,mu,sigma,gamma
0,5.700634505774211,0.09439311770967926,1.0
1,-0.020356336817016662,0.11017295240019472,0.0005600346108919053
2,4.434700379077701,0.10214004435507845,1.0
3,9.324317891231233,0.10342401551939144,1.0
4,9.148764996970925,0.105563358912806,1.0
5,5.194352200615914,0.11111233677813276,1.0
6,9.40836705598788,0.09366489766256426,1.0
7,4.698636735647409,0.09600707364245335,1.0
8,3.8902478025493687,0.09438585289848714,1.0
9,5.279298341951768,0.11406529237444027,1.0
10,4.069870679602752,0.10306202886520185,1.0
11,4.44666301633512,0.09991265768371574,1.0
12,3.9235361646335365,0.09299097695729125,1.0
13,2.306439154496533,0.11381952559473778,1.0
14,5.754425244305503,0.10369019003787898,1.0
15,6.895438831022409,0.09513261087516328,1.0
16,3.2909324113801475,0.10438622889816926,1.0
17,8.731015618759432,0.10244469603319552,1.0
18,6.555921358428286,0.08917617749573141,1.0
19,6.798644680191342,0.09955296933119825,1.0
20,1.68072445530411,0.09214022153254094,1.0
21,1.3135621731452303,0.09952019011411778,1.0
22,0.05177757162028257,0.09721848693377821,0.000559847669431742
23,3.23537744422261,0.104715427092336,1.0
24,1.1214847710109488,0.1019000887513299,1.0
25,0.06357214562795928,0.09901763419350242,0.0006080322760177869
26,-0.15576007427869176,0.1037881810895205,0.0015976926420873598
27,0.043298981560990095,0.11120884418365681,0.0005994689924018964
28,-0.0685874662117452,0.09635921249851533,0.0006203119455025893
29,0.012156534339400442,0.0981503217089445,0.0004942858001442205
30,0.03786384808461047,0.09429693670252151,0.0005108072167335743
31,3.199315846238286,0.0939574170663553,1.0
32,-0.02152346342739088,0.09958342806099484,0.0005094243137202348
33,-0.018287430637111298,0.09599252830518075,0.0004885131830875473
34,-0.04600913348753694,0.10292153943832531,0.000568359850454246
35,-1.474805327488228,0.11206854300525938,1.0
36,0.0163121042909824,0.12246330838508832,0.0006173912274779895
37,-0.008053519433405478,0.0973977700073314,0.0004884178316881082
38,-0.004161411247310439,0.11143762127941516,0.0005572660218881861
39,0.013856499355140824,0.0966468024761946,0.000487987978928232
40,-1.9319819633528899,0.10152023344259331,1.0
41,-1.4220973199494096,0.10214678172459543,1.0
42,1.6431602587850573,0.10269517222226997,1.0
43,-2.7086922095212365,0.09672980888205286,1.0
44,-0.02361362437483043,0.10283647741716727,0.000527639682945505
45,-1.9583838517418037,0.10595476623823427,1.0
46,-0.010933086803179408,0.10421215101994731,0.000523661819749875
47,-0.9373231767114578,0.1003039844888049,0.9999999999999998
48,-0.04894318375241167,0.09864364874103884,0.0005575109959926174
49,-0.05209455862368186,0.09505466545860085,0.0005519825654017634
50,-1.7760991436065414,0.09373405708153612,1.0
51,-0.04767722924727028,0.10522140554019975,0.0005826447955721554
52,-0.04563627656544328,0.10946430479305738,0.0005966583721816898
53,-1.3409276975452646,0.1006772256922346,1.0
54,-0.0749363925629255,0.09923147344051378,0.0006594278383621259
55,0.004987416481707131,0.10393041773422584,0.000519980253932922
56,0.029737173730267415,0.10319501647087459,0.0005375599306403781
57,2.7411692325581223,0.10860869936040449,1.0
58,-0.001221879861138868,0.09928090559352012,0.0004961957920022862
59,1.104365025209365,0.11448055812755903,1.0
60,0.03370435614269353,0.1017375208613342,0.0005370936683911179
61,-0.07156986902974505,0.10379681374124329,0.00065782131282287
62,0.7026708400964321,0.09621801138173507,0.9999999945450522
63,3.481835243088205,0.10243025776463248,1.0
64,0.075538842336004,0.11344831463426712,0.0007075097463796537
65,1.1825055601238121,0.09351187165371791,1.0
66,1.7017907290464331,0.1059275898824802,1.0
67,2.584922531925722,0.09110920339864147,1.0
68,-0.006446923482368827,0.09558488758448186,0.00047878339754236013
69,-2.127545562007083,0.0983414204674579,1.0
70,1.0109178192827197,0.10231548597199588,1.0
71,1.4985863365713223,0.09677739776414734,1.0
72,-0.043322373044841905,0.09970399681367212,0.00054757277654857
73,-1.9597477119597437,0.10675666736517167,1.0
74,-0.1089464158148483,0.10386962954365839,0.0008994159624181738
75,2.724319088966511,0.10596671150774882,1.0
76,1.2392654129572855,0.09888016054451619,1.0
77,-1.7847617687864916,0.10525729616175093,1.0
78,-0.01771830609495124,0.10600146327411432,0.0005371746679671081
79,-0.04844846937297951,0.09834022913633778,0.0005548367429617924
80,-0.13542952535926514,0.11144313076201645,0.0011646598062555631
81,-0.016184137032188677,0.09994574621737815,0.000506067345632713
82,0.07143298419756816,0.08996560801810845,0.0006161371726374967
83,-0.05932976694309788,0.10722748751591396,0.0006244307776921132
84,-0.04265158131727795,0.11849075806518541,0.0006317068894579402
85,-0.6317879967791432,0.08980664576695536,0.9999999601068537
86,0.062518238147738,0.09971613237637668,0.0006064968030031031
87,-0.03457269589968659,0.10165114979083792,0.0005382290475574375
88,-0.07603050659880353,0.10676328380152746,0.0006874139876495763
89,-2.6783885308648245,0.10196031019322853,1.0
90,0.015614433952437695,0.09453406964957266,0.0004789327287835596
91,0.015460038390756065,0.10734944908909656,0.0005420484636175135
